Year,UniqueVisitors,NumberVisits,Pages,Hits,Bandwidth,ReturnVisits,months,UniqueVisitorsPerMonth,NumberOfVisitsPerMonth,PagesPerMonth,HitsPerMonth,BandwidthPerMonth
2018,"7,430","12,548","145,109","263,531",9.72,1.688829071,11,675.4545455,1140.727273,13191.72727,23957.36364,0.883636364
2019,"8,213","13,180","449,392","652,093",198.71,1.604772921,12,684.4166667,1098.333333,37449.33333,54341.08333,16.55916667
2020,"9,383","15,571","196,300","790,658",278.34,1.659490568,12,781.9166667,1297.583333,16358.33333,65888.16667,23.195
