Year,UniqueVisitors,NumberVisits,Pages,Hits,Bandwidth,ReturnVisits,months
2018,7430,12548,145109,263531,9.72,1.688829071,11
2019,8213,13180,449392,652093,198.71,1.604772921,12
2020,9383,15571,196300,790658,278.34,1.659490568,12
2021,11857,18004,299738,561742,140.84,1.518427933,12
2022,9699,14576,238622,439019,115.92,,9
